source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%),fips_code
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,119,119,MIDDLESEX,"VIRGINIA, EASTERN, MIDDLESEX",2022,ANNUAL,431.0,(L),51119
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2022,ANNUAL,521.0,13.3,51127
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2022,ANNUAL,7382.0,13.3,51131
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,133,133,NORTHUMBERLAND,"VIRGINIA, EASTERN, NORTHUMBERLAND",2022,ANNUAL,139.0,13.3,51133
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,159,159,RICHMOND,"VIRGINIA, EASTERN, RICHMOND",2022,ANNUAL,57.0,13.3,51159
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,193,193,WESTMORELAND,"VIRGINIA, EASTERN, WESTMORELAND",2022,ANNUAL,2138.0,13.3,51193
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,199,199,YORK,"VIRGINIA, EASTERN, YORK",2022,ANNUAL,18.0,13.3,51199
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,21,021,BLAND,"VIRGINIA, SOUTHWESTERN, BLAND",2022,ANNUAL,1095.0,13.3,51021
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,27,027,BUCHANAN,"VIRGINIA, SOUTHWESTERN, BUCHANAN",2022,ANNUAL,,(D),51027
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,35,035,CARROLL,"VIRGINIA, SOUTHWESTERN, CARROLL",2022,ANNUAL,487.0,13.3,51035
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,51,051,DICKENSON,"VIRGINIA, SOUTHWESTERN, DICKENSON",2022,ANNUAL,90.0,(L),51051
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,63,063,FLOYD,"VIRGINIA, SOUTHWESTERN, FLOYD",2022,ANNUAL,232.0,13.3,51063
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,71,071,GILES,"VIRGINIA, SOUTHWESTERN, GILES",2022,ANNUAL,45.0,13.3,51071
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,77,077,GRAYSON,"VIRGINIA, SOUTHWESTERN, GRAYSON",2022,ANNUAL,,(D),51077
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,105,105,LEE,"VIRGINIA, SOUTHWESTERN, LEE",2022,ANNUAL,11.0,13.3,51105
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,121,121,MONTGOMERY,"VIRGINIA, SOUTHWESTERN, MONTGOMERY",2022,ANNUAL,329.0,13.3,51121
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,155,155,PULASKI,"VIRGINIA, SOUTHWESTERN, PULASKI",2022,ANNUAL,40.0,13.3,51155
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,167,167,RUSSELL,"VIRGINIA, SOUTHWESTERN, RUSSELL",2022,ANNUAL,39.0,13.3,51167
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,169,169,SCOTT,"VIRGINIA, SOUTHWESTERN, SCOTT",2022,ANNUAL,151.0,13.3,51169
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,173,173,SMYTH,"VIRGINIA, SOUTHWESTERN, SMYTH",2022,ANNUAL,12.0,13.3,51173
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,185,185,TAZEWELL,"VIRGINIA, SOUTHWESTERN, TAZEWELL",2022,ANNUAL,18.0,13.3,51185
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,191,191,WASHINGTON,"VIRGINIA, SOUTHWESTERN, WASHINGTON",2022,ANNUAL,283.0,13.3,51191
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,195,195,WISE,"VIRGINIA, SOUTHWESTERN, WISE",2022,ANNUAL,95.0,13.3,51195
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,197,197,WYTHE,"VIRGINIA, SOUTHWESTERN, WYTHE",2022,ANNUAL,37.0,13.3,51197
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,37,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2022,ANNUAL,728.0,13.3,51037
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,67,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2022,ANNUAL,765.0,13.3,51067
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,83,083,HALIFAX,"VIRGINIA, SOUTHERN, HALIFAX",2022,ANNUAL,944.0,13.3,51083
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,89,089,HENRY,"VIRGINIA, SOUTHERN, HENRY",2022,ANNUAL,146.0,13.3,51089
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2022,ANNUAL,1079.0,13.3,51111
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2022,ANNUAL,57.0,13.3,51135
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,141,141,PATRICK,"VIRGINIA, SOUTHERN, PATRICK",2022,ANNUAL,109.0,13.3,51141
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,143,143,PITTSYLVANIA,"VIRGINIA, SOUTHERN, PITTSYLVANIA",2022,ANNUAL,2743.0,13.3,51143
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,25,025,BRUNSWICK,"VIRGINIA, SOUTHEASTERN, BRUNSWICK",2022,ANNUAL,4459.0,13.3,51025
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,53,053,DINWIDDIE,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",2022,ANNUAL,1718.0,13.3,51053
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,81,081,GREENSVILLE,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",2022,ANNUAL,,(D),51081
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,93,093,ISLE OF WIGHT,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",2022,ANNUAL,1241.0,13.3,51093
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,117,117,MECKLENBURG,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",2022,ANNUAL,4238.0,13.3,51117
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,149,149,PRINCE GEORGE,"VIRGINIA, SOUTHEASTERN, PRINCE GEORGE",2022,ANNUAL,442.0,13.3,51149
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,175,175,SOUTHAMPTON,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",2022,ANNUAL,1598.0,13.3,51175
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,181,181,SURRY,"VIRGINIA, SOUTHEASTERN, SURRY",2022,ANNUAL,1970.0,13.3,51181
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,183,183,SUSSEX,"VIRGINIA, SOUTHEASTERN, SUSSEX",2022,ANNUAL,511.0,13.3,51183
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,550,550,CHESAPEAKE CITY,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",2022,ANNUAL,,(D),51550
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,800,800,SUFFOLK CITY,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",2022,ANNUAL,567.0,13.3,51800
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,90,SOUTHEASTERN,810,810,VIRGINIA BEACH CITY,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",2022,ANNUAL,376.0,13.3,51810
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,43,043,CLARKE,"VIRGINIA, NORTHERN, CLARKE",2022,ANNUAL,9.0,28.5,51043
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,47,047,CULPEPER,"VIRGINIA, NORTHERN, CULPEPER",2022,ANNUAL,50.0,28.5,51047
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,59,059,FAIRFAX,"VIRGINIA, NORTHERN, FAIRFAX",2022,ANNUAL,22.0,28.5,51059
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,61,061,FAUQUIER,"VIRGINIA, NORTHERN, FAUQUIER",2022,ANNUAL,96.0,28.5,51061
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,69,069,FREDERICK,"VIRGINIA, NORTHERN, FREDERICK",2022,ANNUAL,30.0,28.5,51069
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,107,107,LOUDOUN,"VIRGINIA, NORTHERN, LOUDOUN",2022,ANNUAL,98.0,28.5,51107
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,113,113,MADISON,"VIRGINIA, NORTHERN, MADISON",2022,ANNUAL,29.0,28.5,51113
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,OPERATIONS,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - NUMBER OF OPERATIONS",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,139,139,PAGE,"VIRGINIA, NORTHERN, PAGE",2022,ANNUAL,11.0,28.5,51139
