source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,041,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2022,ANNUAL,61,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,049,049,CUMBERLAND,"VIRGINIA, CENTRAL, CUMBERLAND",2022,ANNUAL,1544,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,065,065,FLUVANNA,"VIRGINIA, CENTRAL, FLUVANNA",2022,ANNUAL,1301,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,075,075,GOOCHLAND,"VIRGINIA, CENTRAL, GOOCHLAND",2022,ANNUAL,6659,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,079,079,GREENE,"VIRGINIA, CENTRAL, GREENE",2022,ANNUAL,257,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,085,085,HANOVER,"VIRGINIA, CENTRAL, HANOVER",2022,ANNUAL,9270,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,087,087,HENRICO,"VIRGINIA, CENTRAL, HENRICO",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,109,109,LOUISA,"VIRGINIA, CENTRAL, LOUISA",2022,ANNUAL,5002,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,125,125,NELSON,"VIRGINIA, CENTRAL, NELSON",2022,ANNUAL,1388,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2022,ANNUAL,3195,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,145,145,POWHATAN,"VIRGINIA, CENTRAL, POWHATAN",2022,ANNUAL,415,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,147,147,PRINCE EDWARD,"VIRGINIA, CENTRAL, PRINCE EDWARD",2022,ANNUAL,546,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,177,177,SPOTSYLVANIA,"VIRGINIA, CENTRAL, SPOTSYLVANIA",2022,ANNUAL,3167,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,001,001,ACCOMACK,"VIRGINIA, EASTERN, ACCOMACK",2022,ANNUAL,29887,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,036,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2022,ANNUAL,6644,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,057,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2022,ANNUAL,9578,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,073,073,GLOUCESTER,"VIRGINIA, EASTERN, GLOUCESTER",2022,ANNUAL,8458,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,095,095,JAMES CITY,"VIRGINIA, EASTERN, JAMES CITY",2022,ANNUAL,464,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,097,097,KING AND QUEEN,"VIRGINIA, EASTERN, KING AND QUEEN",2022,ANNUAL,21313,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,099,099,KING GEORGE,"VIRGINIA, EASTERN, KING GEORGE",2022,ANNUAL,2063,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,101,101,KING WILLIAM,"VIRGINIA, EASTERN, KING WILLIAM",2022,ANNUAL,15537,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,103,103,LANCASTER,"VIRGINIA, EASTERN, LANCASTER",2022,ANNUAL,2742,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,115,115,MATHEWS,"VIRGINIA, EASTERN, MATHEWS",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,119,119,MIDDLESEX,"VIRGINIA, EASTERN, MIDDLESEX",2022,ANNUAL,5354,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,127,127,NEW KENT,"VIRGINIA, EASTERN, NEW KENT",2022,ANNUAL,3500,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,131,131,NORTHAMPTON,"VIRGINIA, EASTERN, NORTHAMPTON",2022,ANNUAL,17779,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,133,133,NORTHUMBERLAND,"VIRGINIA, EASTERN, NORTHUMBERLAND",2022,ANNUAL,13244,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,159,159,RICHMOND,"VIRGINIA, EASTERN, RICHMOND",2022,ANNUAL,11105,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,193,193,WESTMORELAND,"VIRGINIA, EASTERN, WESTMORELAND",2022,ANNUAL,12611,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,60,EASTERN,199,199,YORK,"VIRGINIA, EASTERN, YORK",2022,ANNUAL,27,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,021,021,BLAND,"VIRGINIA, SOUTHWESTERN, BLAND",2022,ANNUAL,719,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,027,027,BUCHANAN,"VIRGINIA, SOUTHWESTERN, BUCHANAN",2022,ANNUAL,NA,(D)
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,035,035,CARROLL,"VIRGINIA, SOUTHWESTERN, CARROLL",2022,ANNUAL,1450,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,051,051,DICKENSON,"VIRGINIA, SOUTHWESTERN, DICKENSON",2022,ANNUAL,12,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,063,063,FLOYD,"VIRGINIA, SOUTHWESTERN, FLOYD",2022,ANNUAL,924,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,071,071,GILES,"VIRGINIA, SOUTHWESTERN, GILES",2022,ANNUAL,370,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,077,077,GRAYSON,"VIRGINIA, SOUTHWESTERN, GRAYSON",2022,ANNUAL,9557,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,105,105,LEE,"VIRGINIA, SOUTHWESTERN, LEE",2022,ANNUAL,351,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,121,121,MONTGOMERY,"VIRGINIA, SOUTHWESTERN, MONTGOMERY",2022,ANNUAL,1082,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,155,155,PULASKI,"VIRGINIA, SOUTHWESTERN, PULASKI",2022,ANNUAL,604,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,167,167,RUSSELL,"VIRGINIA, SOUTHWESTERN, RUSSELL",2022,ANNUAL,302,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,169,169,SCOTT,"VIRGINIA, SOUTHWESTERN, SCOTT",2022,ANNUAL,703,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,173,173,SMYTH,"VIRGINIA, SOUTHWESTERN, SMYTH",2022,ANNUAL,798,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,185,185,TAZEWELL,"VIRGINIA, SOUTHWESTERN, TAZEWELL",2022,ANNUAL,224,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,191,191,WASHINGTON,"VIRGINIA, SOUTHWESTERN, WASHINGTON",2022,ANNUAL,711,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,195,195,WISE,"VIRGINIA, SOUTHWESTERN, WISE",2022,ANNUAL,38,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,70,SOUTHWESTERN,197,197,WYTHE,"VIRGINIA, SOUTHWESTERN, WYTHE",2022,ANNUAL,2405,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,037,037,CHARLOTTE,"VIRGINIA, SOUTHERN, CHARLOTTE",2022,ANNUAL,2207,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,067,067,FRANKLIN,"VIRGINIA, SOUTHERN, FRANKLIN",2022,ANNUAL,4640,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,083,083,HALIFAX,"VIRGINIA, SOUTHERN, HALIFAX",2022,ANNUAL,3677,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,089,089,HENRY,"VIRGINIA, SOUTHERN, HENRY",2022,ANNUAL,468,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,111,111,LUNENBURG,"VIRGINIA, SOUTHERN, LUNENBURG",2022,ANNUAL,4002,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,135,135,NOTTOWAY,"VIRGINIA, SOUTHERN, NOTTOWAY",2022,ANNUAL,1744,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,141,141,PATRICK,"VIRGINIA, SOUTHERN, PATRICK",2022,ANNUAL,1310,19.0
CENSUS,ENVIRONMENTAL,FARMS & LAND & ASSETS,AG LAND,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,TREATED,ACRES,"AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)",COUNTY,51,51,VA,VIRGINIA,80,SOUTHERN,143,143,PITTSYLVANIA,"VIRGINIA, SOUTHERN, PITTSYLVANIA",2022,ANNUAL,10710,19.0
